Designation	Field	Group	Date	Trap	Time	Count	Xcoord	Ycoord	Distance	Direction	Radians	Nrelease
o19	1	1	2	1	45	2	32	40	5.656854249	315	5.497787144	400
p12	1	1	2	1	45	0	34	26	10.19803903	-168.6900675	-2.944197094	400
q5	1	1	2	1	45	0	36	12	24	180	3.141592654	400
r22	1	1	2	1	45	0	38	46	10.19803903	371.3099325	6.480580867	400
s27	1	1	2	1	45	2	40	56	20.39607805	371.3099325	6.480580867	400
u25	1	1	2	1	45	1	44	52	17.88854382	386.5650512	6.746832916	400
v6	1	1	2	1	45	1	46	14	24.16609195	155.5560452	2.71496516	400
w29	1	1	2	1	45	0	48	60	26.83281573	386.5650512	6.746832916	400
x10	1	1	2	1	45	1	50	26	17.20465053	125.5376778	2.191045813	400
y15	1	1	2	1	45	1	52	32	16.4924225	104.0362435	1.81577499	400
aa13	1	1	2	1	45	0	56	28	21.54065923	111.8014095	1.951302704	400
ab30	1	1	2	1	45	0	58	62	34.05877273	400.2363583	6.985442239	400
ac17	1	1	2	1	45	0	60	36	24	90	1.570796327	400
ad4	1	1	2	1	45	0	62	10	36.76955262	135	2.35619449	400
ae21	1	1	2	1	45	1	64	44	29.12043956	74.0546041	1.292496668	400
c31	1	1	2	1	69	0	8	64	39.59797975	315	5.497787144	400
d24	1	1	2	1	69	0	10	50	29.52964612	298.3007558	5.206330349	400
e11	1	1	2	1	69	0	12	24	26.83281573	243.4349488	4.248741371	400
f16	1	1	2	1	69	0	14	34	22.09072203	264.8055711	4.621729093	400
g3	1	1	2	1	69	0	16	8	34.40930107	-144.4623222	-2.521343168	400
i7	1	1	2	1	69	0	20	16	25.61249695	-141.3401917	-2.466851711	400
j18	1	1	2	1	69	0	22	38	14.14213562	278.1301024	4.854286035	400
k23	1	1	2	1	69	0	24	48	16.97056275	315	5.497787144	400
l28	1	1	2	1	69	2	26	58	24.16609195	335.5560452	5.856557814	400
m9	1	1	2	1	69	1	28	20	17.88854382	-153.4349488	-2.677945045	400
o19	1	1	2	1	69	1	32	40	5.656854249	315	5.497787144	400
p12	1	1	2	1	69	0	34	26	10.19803903	-168.6900675	-2.944197094	400
q5	1	1	2	1	69	0	36	12	24	180	3.141592654	400
r22	1	1	2	1	69	0	38	46	10.19803903	371.3099325	6.480580867	400
s27	1	1	2	1	69	0	40	56	20.39607805	371.3099325	6.480580867	400
u25	1	1	2	1	69	0	44	52	17.88854382	386.5650512	6.746832916	400
v6	1	1	2	1	69	0	46	14	24.16609195	155.5560452	2.71496516	400
w29	1	1	2	1	69	0	48	60	26.83281573	386.5650512	6.746832916	400
x10	1	1	2	1	69	0	50	26	17.20465053	125.5376778	2.191045813	400
y15	1	1	2	1	69	0	52	32	16.4924225	104.0362435	1.81577499	400
aa13	1	1	2	1	69	0	56	28	21.54065923	111.8014095	1.951302704	400
ab30	1	1	2	1	69	0	58	62	34.05877273	400.2363583	6.985442239	400
ac17	1	1	2	1	69	0	60	36	24	90	1.570796327	400
ad4	1	1	2	1	69	0	62	10	36.76955262	135	2.35619449	400
ae21	1	1	2	1	69	0	64	44	29.12043956	74.0546041	1.292496668	400
c31	1	1	2	1	94	0	8	64	39.59797975	315	5.497787144	400
d24	1	1	2	1	94	0	10	50	29.52964612	298.3007558	5.206330349	400
e11	1	1	2	1	94	0	12	24	26.83281573	243.4349488	4.248741371	400
f16	1	1	2	1	94	0	14	34	22.09072203	264.8055711	4.621729093	400
g3	1	1	2	1	94	0	16	8	34.40930107	-144.4623222	-2.521343168	400
i7	1	1	2	1	94	0	20	16	25.61249695	-141.3401917	-2.466851711	400
j18	1	1	2	1	94	0	22	38	14.14213562	278.1301024	4.854286035	400
k23	1	1	2	1	94	0	24	48	16.97056275	315	5.497787144	400
l28	1	1	2	1	94	0	26	58	24.16609195	335.5560452	5.856557814	400
m9	1	1	2	1	94	0	28	20	17.88854382	-153.4349488	-2.677945045	400
o19	1	1	2	1	94	3	32	40	5.656854249	315	5.497787144	400
p12	1	1	2	1	94	0	34	26	10.19803903	-168.6900675	-2.944197094	400
q5	1	1	2	1	94	1	36	12	24	180	3.141592654	400
r22	1	1	2	1	94	0	38	46	10.19803903	371.3099325	6.480580867	400
s27	1	1	2	1	94	0	40	56	20.39607805	371.3099325	6.480580867	400
u25	1	1	2	1	94	0	44	52	17.88854382	386.5650512	6.746832916	400
v6	1	1	2	1	94	0	46	14	24.16609195	155.5560452	2.71496516	400
w29	1	1	2	1	94	0	48	60	26.83281573	386.5650512	6.746832916	400
x10	1	1	2	1	94	0	50	26	17.20465053	125.5376778	2.191045813	400
y15	1	1	2	1	94	1	52	32	16.4924225	104.0362435	1.81577499	400
aa13	1	1	2	1	94	0	56	28	21.54065923	111.8014095	1.951302704	400
ab30	1	1	2	1	94	0	58	62	34.05877273	400.2363583	6.985442239	400
ac17	1	1	2	1	94	1	60	36	24	90	1.570796327	400
ad4	1	1	2	1	94	0	62	10	36.76955262	135	2.35619449	400
ae21	1	1	2	1	94	0	64	44	29.12043956	74.0546041	1.292496668	400
a2	1	3	2	3	3	0	1	6	46.09772229	229.3987054	4.003762708	336
a8	1	3	2	3	3	0	1	18	39.35733731	242.7838884	4.237378224	336
a14	1	3	2	3	3	0	1	30	35.51056181	260.2724214	4.542610706	336
a20	1	3	2	3	3	0	1	42	35.51056181	279.7275786	4.882167254	336
a26	1	3	2	3	3	0	1	54	39.35733731	297.2161116	5.187399737	336
a32	1	3	2	3	3	0	1	66	46.09772229	310.6012946	5.421015253	336
b1	1	3	2	3	3	0	6	1	46.09772229	-139.3987054	-2.432966381	336
b33	1	3	2	3	3	0	6	71	46.09772229	319.3987054	5.574559035	336
h1	1	3	2	3	3	0	18	1	39.35733731	-152.7838884	-2.666581897	336
h33	1	3	2	3	3	0	18	71	39.35733731	332.7838884	5.808174551	336
n1	1	3	2	3	3	0	30	1	35.51056181	-170.2724214	-2.97181438	336
n33	1	3	2	3	3	0	30	71	35.51056181	350.2724214	6.113407033	336
t1	1	3	2	3	3	0	42	1	35.51056181	170.2724214	2.97181438	336
t33	1	3	2	3	3	0	42	71	35.51056181	369.7275786	6.452963581	336
z1	1	3	2	3	3	0	54	1	39.35733731	152.7838884	2.666581897	336
z33	1	3	2	3	3	0	54	71	39.35733731	387.2161116	6.758196063	336
af1	1	3	2	3	3	0	66	1	46.09772229	139.3987054	2.432966381	336
af33	1	3	2	3	3	0	66	71	46.09772229	400.6012946	6.991811579	336
ag2	1	3	2	3	3	0	71	6	46.09772229	130.6012946	2.279422599	336
ag8	1	3	2	3	3	0	71	18	39.35733731	117.2161116	2.045807083	336
ag14	1	3	2	3	3	0	71	30	35.51056181	99.72757855	1.740574601	336
ag20	1	3	2	3	3	0	71	42	35.51056181	80.27242145	1.401018053	336
ag26	1	3	2	3	3	0	71	54	39.35733731	62.78388844	1.095785571	336
ag32	1	3	2	3	3	0	71	66	46.09772229	49.39870535	0.862170055	336
a2	1	3	2	3	21	0	1	6	46.09772229	229.3987054	4.003762708	336
a8	1	3	2	3	21	0	1	18	39.35733731	242.7838884	4.237378224	336
a14	1	3	2	3	21	0	1	30	35.51056181	260.2724214	4.542610706	336
a20	1	3	2	3	21	0	1	42	35.51056181	279.7275786	4.882167254	336
a26	1	3	2	3	21	0	1	54	39.35733731	297.2161116	5.187399737	336
a32	1	3	2	3	21	0	1	66	46.09772229	310.6012946	5.421015253	336
b1	1	3	2	3	21	0	6	1	46.09772229	-139.3987054	-2.432966381	336
b33	1	3	2	3	21	0	6	71	46.09772229	319.3987054	5.574559035	336
h1	1	3	2	3	21	0	18	1	39.35733731	-152.7838884	-2.666581897	336
h33	1	3	2	3	21	0	18	71	39.35733731	332.7838884	5.808174551	336
n1	1	3	2	3	21	0	30	1	35.51056181	-170.2724214	-2.97181438	336
n33	1	3	2	3	21	0	30	71	35.51056181	350.2724214	6.113407033	336
t1	1	3	2	3	21	0	42	1	35.51056181	170.2724214	2.97181438	336
t33	1	3	2	3	21	0	42	71	35.51056181	369.7275786	6.452963581	336
z1	1	3	2	3	21	0	54	1	39.35733731	152.7838884	2.666581897	336
z33	1	3	2	3	21	0	54	71	39.35733731	387.2161116	6.758196063	336
af1	1	3	2	3	21	0	66	1	46.09772229	139.3987054	2.432966381	336
af33	1	3	2	3	21	0	66	71	46.09772229	400.6012946	6.991811579	336
ag2	1	3	2	3	21	0	71	6	46.09772229	130.6012946	2.279422599	336
ag8	1	3	2	3	21	0	71	18	39.35733731	117.2161116	2.045807083	336
ag14	1	3	2	3	21	0	71	30	35.51056181	99.72757855	1.740574601	336
ag20	1	3	2	3	21	0	71	42	35.51056181	80.27242145	1.401018053	336
ag26	1	3	2	3	21	0	71	54	39.35733731	62.78388844	1.095785571	336
ag32	1	3	2	3	21	0	71	66	46.09772229	49.39870535	0.862170055	336
a2	1	3	2	3	45	0	1	6	46.09772229	229.3987054	4.003762708	336
a8	1	3	2	3	45	0	1	18	39.35733731	242.7838884	4.237378224	336
a14	1	3	2	3	45	0	1	30	35.51056181	260.2724214	4.542610706	336
a20	1	3	2	3	45	0	1	42	35.51056181	279.7275786	4.882167254	336
a26	1	3	2	3	45	0	1	54	39.35733731	297.2161116	5.187399737	336
a32	1	3	2	3	45	0	1	66	46.09772229	310.6012946	5.421015253	336
b1	1	3	2	3	45	0	6	1	46.09772229	-139.3987054	-2.432966381	336
b33	1	3	2	3	45	0	6	71	46.09772229	319.3987054	5.574559035	336
h1	1	3	2	3	45	0	18	1	39.35733731	-152.7838884	-2.666581897	336
h33	1	3	2	3	45	0	18	71	39.35733731	332.7838884	5.808174551	336
n1	1	3	2	3	45	0	30	1	35.51056181	-170.2724214	-2.97181438	336
n33	1	3	2	3	45	0	30	71	35.51056181	350.2724214	6.113407033	336
t1	1	3	2	3	45	0	42	1	35.51056181	170.2724214	2.97181438	336
t33	1	3	2	3	45	0	42	71	35.51056181	369.7275786	6.452963581	336
z1	1	3	2	3	45	0	54	1	39.35733731	152.7838884	2.666581897	336
z33	1	3	2	3	45	0	54	71	39.35733731	387.2161116	6.758196063	336
af1	1	3	2	3	45	0	66	1	46.09772229	139.3987054	2.432966381	336
af33	1	3	2	3	45	0	66	71	46.09772229	400.6012946	6.991811579	336
ag2	1	3	2	3	45	0	71	6	46.09772229	130.6012946	2.279422599	336
ag8	1	3	2	3	45	0	71	18	39.35733731	117.2161116	2.045807083	336
ag14	1	3	2	3	45	0	71	30	35.51056181	99.72757855	1.740574601	336
ag20	1	3	2	3	45	0	71	42	35.51056181	80.27242145	1.401018053	336
ag26	1	3	2	3	45	0	71	54	39.35733731	62.78388844	1.095785571	336
ag32	1	3	2	3	45	0	71	66	46.09772229	49.39870535	0.862170055	336
a2	1	3	2	3	69	0	1	6	46.09772229	229.3987054	4.003762708	336
a8	1	3	2	3	69	0	1	18	39.35733731	242.7838884	4.237378224	336
a14	1	3	2	3	69	0	1	30	35.51056181	260.2724214	4.542610706	336
a20	1	3	2	3	69	0	1	42	35.51056181	279.7275786	4.882167254	336
a26	1	3	2	3	69	0	1	54	39.35733731	297.2161116	5.187399737	336
a32	1	3	2	3	69	0	1	66	46.09772229	310.6012946	5.421015253	336
b1	1	3	2	3	69	0	6	1	46.09772229	-139.3987054	-2.432966381	336
b33	1	3	2	3	69	0	6	71	46.09772229	319.3987054	5.574559035	336
h1	1	3	2	3	69	0	18	1	39.35733731	-152.7838884	-2.666581897	336
h33	1	3	2	3	69	0	18	71	39.35733731	332.7838884	5.808174551	336
n1	1	3	2	3	69	0	30	1	35.51056181	-170.2724214	-2.97181438	336
n33	1	3	2	3	69	0	30	71	35.51056181	350.2724214	6.113407033	336
t1	1	3	2	3	69	0	42	1	35.51056181	170.2724214	2.97181438	336
t33	1	3	2	3	69	0	42	71	35.51056181	369.7275786	6.452963581	336
z1	1	3	2	3	69	0	54	1	39.35733731	152.7838884	2.666581897	336
z33	1	3	2	3	69	0	54	71	39.35733731	387.2161116	6.758196063	336
af1	1	3	2	3	69	0	66	1	46.09772229	139.3987054	2.432966381	336
af33	1	3	2	3	69	0	66	71	46.09772229	400.6012946	6.991811579	336
ag2	1	3	2	3	69	0	71	6	46.09772229	130.6012946	2.279422599	336
ag8	1	3	2	3	69	0	71	18	39.35733731	117.2161116	2.045807083	336
ag14	1	3	2	3	69	0	71	30	35.51056181	99.72757855	1.740574601	336
ag20	1	3	2	3	69	0	71	42	35.51056181	80.27242145	1.401018053	336
ag26	1	3	2	3	69	0	71	54	39.35733731	62.78388844	1.095785571	336
ag32	1	3	2	3	69	0	71	66	46.09772229	49.39870535	0.862170055	336
a2	1	3	2	3	94	0	1	6	46.09772229	229.3987054	4.003762708	336
a8	1	3	2	3	94	0	1	18	39.35733731	242.7838884	4.237378224	336
a14	1	3	2	3	94	0	1	30	35.51056181	260.2724214	4.542610706	336
a20	1	3	2	3	94	0	1	42	35.51056181	279.7275786	4.882167254	336
a26	1	3	2	3	94	0	1	54	39.35733731	297.2161116	5.187399737	336
a32	1	3	2	3	94	0	1	66	46.09772229	310.6012946	5.421015253	336
b1	1	3	2	3	94	0	6	1	46.09772229	-139.3987054	-2.432966381	336
b33	1	3	2	3	94	0	6	71	46.09772229	319.3987054	5.574559035	336
h1	1	3	2	3	94	0	18	1	39.35733731	-152.7838884	-2.666581897	336
h33	1	3	2	3	94	0	18	71	39.35733731	332.7838884	5.808174551	336
n1	1	3	2	3	94	0	30	1	35.51056181	-170.2724214	-2.97181438	336
n33	1	3	2	3	94	0	30	71	35.51056181	350.2724214	6.113407033	336
t1	1	3	2	3	94	0	42	1	35.51056181	170.2724214	2.97181438	336
t33	1	3	2	3	94	0	42	71	35.51056181	369.7275786	6.452963581	336
z1	1	3	2	3	94	0	54	1	39.35733731	152.7838884	2.666581897	336
z33	1	3	2	3	94	0	54	71	39.35733731	387.2161116	6.758196063	336
af1	1	3	2	3	94	0	66	1	46.09772229	139.3987054	2.432966381	336
af33	1	3	2	3	94	0	66	71	46.09772229	400.6012946	6.991811579	336
ag2	1	3	2	3	94	0	71	6	46.09772229	130.6012946	2.279422599	336
ag8	1	3	2	3	94	0	71	18	39.35733731	117.2161116	2.045807083	336
ag14	1	3	2	3	94	0	71	30	35.51056181	99.72757855	1.740574601	336
ag20	1	3	2	3	94	0	71	42	35.51056181	80.27242145	1.401018053	336
ag26	1	3	2	3	94	0	71	54	39.35733731	62.78388844	1.095785571	336
ag32	1	3	2	3	94	0	71	66	46.09772229	49.39870535	0.862170055	336
b5	1	3	2	2	3	0	6	12	38.41874542	231.3401917	4.037648038	336
b11	1	3	2	2	3	0	6	24	32.31098884	248.1985905	4.331882603	336
b17	1	3	2	2	3	0	6	36	30	270	4.71238898	336
b23	1	3	2	2	3	0	6	48	32.31098884	291.8014095	5.092895357	336
b29	1	3	2	2	3	0	6	60	38.41874542	308.6598083	5.387129923	336
e2	1	3	2	2	3	0	12	6	38.41874542	-141.3401917	-2.466851711	336
e8	1	3	2	2	3	0	12	18	30	233.1301024	4.068887872	336
e14	1	3	2	2	3	0	12	30	24.73863375	255.9637565	4.467410317	336
e20	1	3	2	2	3	0	12	42	24.73863375	284.0362435	4.957367644	336
e26	1	3	2	2	3	0	12	54	30	306.8698976	5.355890089	336
e32	1	3	2	2	3	0	12	66	38.41874542	321.3401917	5.608444365	336
h5	1	3	2	2	3	0	18	12	30	-143.1301024	-2.498091545	336
h11	1	3	2	2	3	0	18	24	21.63330765	236.3099325	4.124386377	336
h17	1	3	2	2	3	0	18	36	18	270	4.71238898	336
h23	1	3	2	2	3	0	18	48	21.63330765	303.6900675	5.300391584	336
h29	1	3	2	2	3	0	18	60	30	323.1301024	5.639684198	336
k2	1	3	2	2	3	0	24	6	32.31098884	-158.1985905	-2.761086276	336
k8	1	3	2	2	3	0	24	18	21.63330765	-146.3099325	-2.55359005	336
k14	1	3	2	2	3	0	24	30	13.41640786	243.4349488	4.248741371	336
k20	1	3	2	2	3	0	24	42	13.41640786	296.5650512	5.176036589	336
k26	1	3	2	2	3	0	24	54	21.63330765	326.3099325	5.695182704	336
k32	1	3	2	2	3	0	24	66	32.31098884	338.1985905	5.90267893	336
n5	1	3	2	2	3	0	30	12	24.73863375	-165.9637565	-2.89661399	336
n11	1	3	2	2	3	0	30	24	13.41640786	-153.4349488	-2.677945045	336
n17	1	3	2	2	3	0	30	36	6	270	4.71238898	336
n23	1	3	2	2	3	0	30	48	13.41640786	333.4349488	5.819537698	336
n29	1	3	2	2	3	0	30	60	24.73863375	345.9637565	6.038206644	336
q2	1	3	2	2	3	0	36	6	30	180	3.141592654	336
q8	1	3	2	2	3	0	36	18	18	180	3.141592654	336
q14	1	3	2	2	3	0	36	30	6	180	3.141592654	336
q20	1	3	2	2	3	0	36	42	6	360	6.283185307	336
q26	1	3	2	2	3	0	36	54	18	360	6.283185307	336
q32	1	3	2	2	3	0	36	66	30	360	6.283185307	336
t5	1	3	2	2	3	0	42	12	24.73863375	165.9637565	2.89661399	336
t11	1	3	2	2	3	0	42	24	13.41640786	153.4349488	2.677945045	336
t17	1	3	2	2	3	0	42	36	6	90	1.570796327	336
t23	1	3	2	2	3	0	42	48	13.41640786	386.5650512	6.746832916	336
t29	1	3	2	2	3	0	42	60	24.73863375	374.0362435	6.52816397	336
w2	1	3	2	2	3	0	48	6	32.31098884	158.1985905	2.761086276	336
w8	1	3	2	2	3	0	48	18	21.63330765	146.3099325	2.55359005	336
w14	1	3	2	2	3	0	48	30	13.41640786	116.5650512	2.034443936	336
w20	1	3	2	2	3	0	48	42	13.41640786	63.43494882	1.107148718	336
w26	1	3	2	2	3	0	48	54	21.63330765	393.6900675	6.871187911	336
w32	1	3	2	2	3	0	48	66	32.31098884	381.8014095	6.663691684	336
z5	1	3	2	2	3	0	54	12	30	143.1301024	2.498091545	336
z11	1	3	2	2	3	0	54	24	21.63330765	123.6900675	2.15879893	336
z17	1	3	2	2	3	0	54	36	18	90	1.570796327	336
z23	1	3	2	2	3	0	54	48	21.63330765	56.30993247	0.982793723	336
z29	1	3	2	2	3	0	54	60	30	396.8698976	6.926686416	336
ac2	1	3	2	2	3	0	60	6	38.41874542	141.3401917	2.466851711	336
ac8	1	3	2	2	3	0	60	18	30	126.8698976	2.214297436	336
ac14	1	3	2	2	3	0	60	30	24.73863375	104.0362435	1.81577499	336
ac20	1	3	2	2	3	0	60	42	24.73863375	75.96375653	1.325817664	336
ac26	1	3	2	2	3	0	60	54	30	53.13010235	0.927295218	336
ac32	1	3	2	2	3	0	60	66	38.41874542	398.6598083	6.957926249	336
af5	1	3	2	2	3	0	66	12	38.41874542	128.6598083	2.245537269	336
af11	1	3	2	2	3	0	66	24	32.31098884	111.8014095	1.951302704	336
af17	1	3	2	2	3	0	66	36	30	90	1.570796327	336
af23	1	3	2	2	3	0	66	48	32.31098884	68.19859051	1.19028995	336
af29	1	3	2	2	3	0	66	60	38.41874542	51.34019175	0.896055385	336
b5	1	3	2	2	21	0	6	12	38.41874542	231.3401917	4.037648038	336
b11	1	3	2	2	21	0	6	24	32.31098884	248.1985905	4.331882603	336
b17	1	3	2	2	21	0	6	36	30	270	4.71238898	336
b23	1	3	2	2	21	0	6	48	32.31098884	291.8014095	5.092895357	336
b29	1	3	2	2	21	0	6	60	38.41874542	308.6598083	5.387129923	336
e2	1	3	2	2	21	0	12	6	38.41874542	-141.3401917	-2.466851711	336
e8	1	3	2	2	21	0	12	18	30	233.1301024	4.068887872	336
e14	1	3	2	2	21	0	12	30	24.73863375	255.9637565	4.467410317	336
e20	1	3	2	2	21	0	12	42	24.73863375	284.0362435	4.957367644	336
e26	1	3	2	2	21	0	12	54	30	306.8698976	5.355890089	336
e32	1	3	2	2	21	0	12	66	38.41874542	321.3401917	5.608444365	336
h5	1	3	2	2	21	0	18	12	30	-143.1301024	-2.498091545	336
h11	1	3	2	2	21	0	18	24	21.63330765	236.3099325	4.124386377	336
h17	1	3	2	2	21	0	18	36	18	270	4.71238898	336
h23	1	3	2	2	21	0	18	48	21.63330765	303.6900675	5.300391584	336
h29	1	3	2	2	21	0	18	60	30	323.1301024	5.639684198	336
k2	1	3	2	2	21	0	24	6	32.31098884	-158.1985905	-2.761086276	336
k8	1	3	2	2	21	0	24	18	21.63330765	-146.3099325	-2.55359005	336
k14	1	3	2	2	21	0	24	30	13.41640786	243.4349488	4.248741371	336
k20	1	3	2	2	21	0	24	42	13.41640786	296.5650512	5.176036589	336
k26	1	3	2	2	21	0	24	54	21.63330765	326.3099325	5.695182704	336
k32	1	3	2	2	21	0	24	66	32.31098884	338.1985905	5.90267893	336
n5	1	3	2	2	21	0	30	12	24.73863375	-165.9637565	-2.89661399	336
n11	1	3	2	2	21	0	30	24	13.41640786	-153.4349488	-2.677945045	336
n17	1	3	2	2	21	0	30	36	6	270	4.71238898	336
n23	1	3	2	2	21	0	30	48	13.41640786	333.4349488	5.819537698	336
n29	1	3	2	2	21	0	30	60	24.73863375	345.9637565	6.038206644	336
q2	1	3	2	2	21	0	36	6	30	180	3.141592654	336
q8	1	3	2	2	21	0	36	18	18	180	3.141592654	336
q14	1	3	2	2	21	0	36	30	6	180	3.141592654	336
q20	1	3	2	2	21	0	36	42	6	360	6.283185307	336
q26	1	3	2	2	21	0	36	54	18	360	6.283185307	336
q32	1	3	2	2	21	0	36	66	30	360	6.283185307	336
t5	1	3	2	2	21	0	42	12	24.73863375	165.9637565	2.89661399	336
t11	1	3	2	2	21	0	42	24	13.41640786	153.4349488	2.677945045	336
t17	1	3	2	2	21	0	42	36	6	90	1.570796327	336
t23	1	3	2	2	21	0	42	48	13.41640786	386.5650512	6.746832916	336
t29	1	3	2	2	21	0	42	60	24.73863375	374.0362435	6.52816397	336
w2	1	3	2	2	21	0	48	6	32.31098884	158.1985905	2.761086276	336
w8	1	3	2	2	21	0	48	18	21.63330765	146.3099325	2.55359005	336
w14	1	3	2	2	21	0	48	30	13.41640786	116.5650512	2.034443936	336
w20	1	3	2	2	21	0	48	42	13.41640786	63.43494882	1.107148718	336
w26	1	3	2	2	21	0	48	54	21.63330765	393.6900675	6.871187911	336
w32	1	3	2	2	21	0	48	66	32.31098884	381.8014095	6.663691684	336
z5	1	3	2	2	21	0	54	12	30	143.1301024	2.498091545	336
z11	1	3	2	2	21	0	54	24	21.63330765	123.6900675	2.15879893	336
z17	1	3	2	2	21	0	54	36	18	90	1.570796327	336
z23	1	3	2	2	21	0	54	48	21.63330765	56.30993247	0.982793723	336
z29	1	3	2	2	21	0	54	60	30	396.8698976	6.926686416	336
ac2	1	3	2	2	21	0	60	6	38.41874542	141.3401917	2.466851711	336
ac8	1	3	2	2	21	0	60	18	30	126.8698976	2.214297436	336
ac14	1	3	2	2	21	0	60	30	24.73863375	104.0362435	1.81577499	336
ac20	1	3	2	2	21	0	60	42	24.73863375	75.96375653	1.325817664	336
ac26	1	3	2	2	21	0	60	54	30	53.13010235	0.927295218	336
ac32	1	3	2	2	21	0	60	66	38.41874542	398.6598083	6.957926249	336
af5	1	3	2	2	21	0	66	12	38.41874542	128.6598083	2.245537269	336
af11	1	3	2	2	21	0	66	24	32.31098884	111.8014095	1.951302704	336
af17	1	3	2	2	21	0	66	36	30	90	1.570796327	336
af23	1	3	2	2	21	0	66	48	32.31098884	68.19859051	1.19028995	336
af29	1	3	2	2	21	0	66	60	38.41874542	51.34019175	0.896055385	336
b5	1	3	2	2	45	0	6	12	38.41874542	231.3401917	4.037648038	336
b11	1	3	2	2	45	0	6	24	32.31098884	248.1985905	4.331882603	336
b17	1	3	2	2	45	0	6	36	30	270	4.71238898	336
b23	1	3	2	2	45	0	6	48	32.31098884	291.8014095	5.092895357	336
b29	1	3	2	2	45	0	6	60	38.41874542	308.6598083	5.387129923	336
e2	1	3	2	2	45	0	12	6	38.41874542	-141.3401917	-2.466851711	336
e8	1	3	2	2	45	0	12	18	30	233.1301024	4.068887872	336
e14	1	3	2	2	45	0	12	30	24.73863375	255.9637565	4.467410317	336
e20	1	3	2	2	45	0	12	42	24.73863375	284.0362435	4.957367644	336
e26	1	3	2	2	45	0	12	54	30	306.8698976	5.355890089	336
e32	1	3	2	2	45	0	12	66	38.41874542	321.3401917	5.608444365	336
h5	1	3	2	2	45	0	18	12	30	-143.1301024	-2.498091545	336
h11	1	3	2	2	45	0	18	24	21.63330765	236.3099325	4.124386377	336
h17	1	3	2	2	45	0	18	36	18	270	4.71238898	336
h23	1	3	2	2	45	0	18	48	21.63330765	303.6900675	5.300391584	336
h29	1	3	2	2	45	0	18	60	30	323.1301024	5.639684198	336
k2	1	3	2	2	45	0	24	6	32.31098884	-158.1985905	-2.761086276	336
k8	1	3	2	2	45	0	24	18	21.63330765	-146.3099325	-2.55359005	336
k14	1	3	2	2	45	0	24	30	13.41640786	243.4349488	4.248741371	336
k20	1	3	2	2	45	0	24	42	13.41640786	296.5650512	5.176036589	336
k26	1	3	2	2	45	0	24	54	21.63330765	326.3099325	5.695182704	336
k32	1	3	2	2	45	0	24	66	32.31098884	338.1985905	5.90267893	336
n5	1	3	2	2	45	0	30	12	24.73863375	-165.9637565	-2.89661399	336
n11	1	3	2	2	45	0	30	24	13.41640786	-153.4349488	-2.677945045	336
n17	1	3	2	2	45	0	30	36	6	270	4.71238898	336
n23	1	3	2	2	45	0	30	48	13.41640786	333.4349488	5.819537698	336
n29	1	3	2	2	45	0	30	60	24.73863375	345.9637565	6.038206644	336
q2	1	3	2	2	45	0	36	6	30	180	3.141592654	336
q8	1	3	2	2	45	0	36	18	18	180	3.141592654	336
q14	1	3	2	2	45	0	36	30	6	180	3.141592654	336
q20	1	3	2	2	45	0	36	42	6	360	6.283185307	336
q26	1	3	2	2	45	0	36	54	18	360	6.283185307	336
q32	1	3	2	2	45	0	36	66	30	360	6.283185307	336
t5	1	3	2	2	45	0	42	12	24.73863375	165.9637565	2.89661399	336
t11	1	3	2	2	45	0	42	24	13.41640786	153.4349488	2.677945045	336
t17	1	3	2	2	45	0	42	36	6	90	1.570796327	336
t23	1	3	2	2	45	0	42	48	13.41640786	386.5650512	6.746832916	336
t29	1	3	2	2	45	0	42	60	24.73863375	374.0362435	6.52816397	336
w2	1	3	2	2	45	0	48	6	32.31098884	158.1985905	2.761086276	336
w8	1	3	2	2	45	0	48	18	21.63330765	146.3099325	2.55359005	336
w14	1	3	2	2	45	0	48	30	13.41640786	116.5650512	2.034443936	336
w20	1	3	2	2	45	0	48	42	13.41640786	63.43494882	1.107148718	336
w26	1	3	2	2	45	0	48	54	21.63330765	393.6900675	6.871187911	336
w32	1	3	2	2	45	0	48	66	32.31098884	381.8014095	6.663691684	336
z5	1	3	2	2	45	0	54	12	30	143.1301024	2.498091545	336
z11	1	3	2	2	45	0	54	24	21.63330765	123.6900675	2.15879893	336
z17	1	3	2	2	45	0	54	36	18	90	1.570796327	336
z23	1	3	2	2	45	0	54	48	21.63330765	56.30993247	0.982793723	336
z29	1	3	2	2	45	0	54	60	30	396.8698976	6.926686416	336
ac2	1	3	2	2	45	0	60	6	38.41874542	141.3401917	2.466851711	336
ac8	1	3	2	2	45	0	60	18	30	126.8698976	2.214297436	336
ac14	1	3	2	2	45	0	60	30	24.73863375	104.0362435	1.81577499	336
ac20	1	3	2	2	45	0	60	42	24.73863375	75.96375653	1.325817664	336
ac26	1	3	2	2	45	0	60	54	30	53.13010235	0.927295218	336
ac32	1	3	2	2	45	0	60	66	38.41874542	398.6598083	6.957926249	336
af5	1	3	2	2	45	0	66	12	38.41874542	128.6598083	2.245537269	336
af11	1	3	2	2	45	0	66	24	32.31098884	111.8014095	1.951302704	336
af17	1	3	2	2	45	0	66	36	30	90	1.570796327	336
af23	1	3	2	2	45	0	66	48	32.31098884	68.19859051	1.19028995	336
af29	1	3	2	2	45	0	66	60	38.41874542	51.34019175	0.896055385	336
